car_id,category,equipment_name,valid_from,valid_to,is_latest,scrape_date
92998.0,Laden,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
92998.0,Optik innen/außen,"Étriers de frein, laqués (blau)",2025-11-02,None,True,2025-11-02
92998.0,Optik innen/außen,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
92998.0,Optik innen/außen,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
92998.0,Optik innen/außen,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
92998.0,Optik innen/außen,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
92998.0,Polsterungen,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
92998.0,Polsterungen,Sièges chauffants à l'avant et à l'arrière,2025-11-02,None,True,2025-11-02
92998.0,Polsterungen,Sièges M sport à l'avant,2025-11-02,None,True,2025-11-02
92998.0,Polsterungen,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
92998.0,Räder,Boulons antivol,2025-11-02,None,True,2025-11-02
92998.0,Radio,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
92998.0,Radio,Personal eSIM,2025-11-02,None,True,2025-11-02
92998.0,Radio,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
92998.0,Sicherheit,Adaptive LED headlights,2025-11-02,None,True,2025-11-02
92998.0,Sicherheit,Désactivation airbag passager,2025-11-02,None,True,2025-11-02
92998.0,Sicherheit,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
92998.0,Sicherheit,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
92998.0,Sicherheit,Système d'alarme,2025-11-02,None,True,2025-11-02
92998.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive FA,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive FA,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive FA,Driving Assistant Pack Professional,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive FA,High Beam Assist,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive FA,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive S&A,BMW Teleservices,2025-11-02,None,True,2025-11-02
27726.0,ConnectedDrive S&A,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
27726.0,Editionen/Pakete,Pack extérieur M Carbon,2025-11-02,None,True,2025-11-02
27726.0,Fahrwerk,Suspension adaptative M,2025-11-02,None,True,2025-11-02
27726.0,Klima,Climatisation à réglage électronique,2025-11-02,None,True,2025-11-02
27726.0,Klima,Volant chauffant,2025-11-02,None,True,2025-11-02
27726.0,Komfort,Accès confort,2025-11-02,None,True,2025-11-02
27726.0,Komfort,Attelage de remorque (rabattable électriquement),2025-11-02,None,True,2025-11-02
27726.0,Komfort,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
27726.0,Komfort,Pack rangement,2025-11-02,None,True,2025-11-02
27726.0,Komfort,Toit ouvrant à commande électrique,2025-11-02,None,True,2025-11-02
27726.0,Laden,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
27726.0,Optik innen/außen,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
27726.0,Polsterungen,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
27726.0,Polsterungen,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
27726.0,Polsterungen,Sièges chauffants à l'avant et à l'arrière,2025-11-02,None,True,2025-11-02
27726.0,Polsterungen,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
27726.0,Räder,Boulons antivol,2025-11-02,None,True,2025-11-02
27726.0,Radio,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
27726.0,Radio,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
27726.0,Radio,Personal eSIM,2025-11-02,None,True,2025-11-02
27726.0,Sicherheit,Adaptive LED headlights,2025-11-02,None,True,2025-11-02
27726.0,Sicherheit,Désactivation airbag passager,2025-11-02,None,True,2025-11-02
27726.0,Sicherheit,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
27726.0,Sicherheit,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
27726.0,Sicherheit,Système d'alarme,2025-11-02,None,True,2025-11-02
27726.0,Sportlichkeit,"Freins M Sport, rot",2025-11-02,None,True,2025-11-02
27726.0,Sportlichkeit,SportBoost,2025-11-02,None,True,2025-11-02
27726.0,Sportlichkeit,Variable Sport Steering,2025-11-02,None,True,2025-11-02
27726.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
12272.0,Charging,Adaptateur pour prise domestique (type E+F),2025-11-02,None,True,2025-11-02
12272.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
12272.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Adaptive LED headlights,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Climatisation à réglage électronique,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Driving Assistant Pack,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
12272.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
12272.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
12272.0,Equipements intérieurs,Volant M sport,2025-11-02,None,True,2025-11-02
12272.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
12272.0,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
12272.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
12272.0,Télécommunication embarquée,Personal eSIM,2025-11-02,None,True,2025-11-02
12272.0,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
12272.0,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-02,None,True,2025-11-02
12272.0,"Transmission, suspension et direction",Volant M sport,2025-11-02,None,True,2025-11-02
12272.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
12272.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
12272.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
12272.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94550.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
94550.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
94550.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
94550.0,Equipements électriques,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
94550.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
94550.0,Equipements extérieurs,Extérieur Line Aluminium satiné,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
94550.0,Equipements intérieurs,Volant sport,2025-11-02,None,True,2025-11-02
94550.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
94550.0,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-02,None,True,2025-11-02
94550.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94550.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94550.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94550.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94550.0,Autres.,S0ZUN,2025-11-02,None,True,2025-11-02
92348.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,Driving Assistant Pack Professional,2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
92348.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
92348.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
92348.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
92348.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
92348.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
92348.0,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
92348.0,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
92348.0,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-02,None,True,2025-11-02
92348.0,"Transmission, suspension et direction",Suspension adaptative M,2025-11-02,None,True,2025-11-02
92348.0,"Transmission, suspension et direction",Variable Sport Steering,2025-11-02,None,True,2025-11-02
92348.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92348.0,Autres.,S0Z1F,2025-11-02,None,True,2025-11-02
92348.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92348.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94350.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
94350.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
94350.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
94350.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
94350.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
94350.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
94350.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
94350.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Volant chauffant,2025-11-02,None,True,2025-11-02
94350.0,Equipements intérieurs,Volant M sport,2025-11-02,None,True,2025-11-02
94350.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
94350.0,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-02,None,True,2025-11-02
94350.0,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
94350.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
94350.0,"Transmission, suspension et direction",Volant M sport,2025-11-02,None,True,2025-11-02
94350.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94350.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94350.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94350.0,Autres.,S0ZUN,2025-11-02,None,True,2025-11-02
7647.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
7647.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,BMW Laserlight,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,Driving Assistant Pack Professional,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
7647.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
7647.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
7647.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
